Linux 2.6.32-431.el6.i686 (bogon) 	06/14/2019 	_i686_	(24 CPU)

09:50:09 AM       DEV       tps  rd_sec/s  wr_sec/s  avgrq-sz  avgqu-sz     await     svctm     %util
01:40:01 AM    dev8-0      0.36      0.00      3.91     10.75      0.00      9.50      4.89      0.18
01:40:01 AM  dev253-0      0.49      0.00      3.91      8.00      0.00      9.89      3.64      0.18
01:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM    dev8-0      0.31      0.00      2.95      9.66      0.00      9.27      5.08      0.15
01:50:01 AM  dev253-0      0.37      0.00      2.95      8.00      0.00      9.54      4.21      0.16
01:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM    dev8-0      0.36      0.00      3.65     10.10      0.00     10.12      5.10      0.18
02:00:01 AM  dev253-0      0.46      0.00      3.65      8.00      0.00     10.31      4.04      0.18
02:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM    dev8-0      0.34      0.00      3.28      9.79      0.00      9.73      5.01      0.17
02:10:01 AM  dev253-0      0.42      0.00      3.32      8.00      0.00      9.89      4.04      0.17
02:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM    dev8-0      0.31      0.00      3.05      9.74      0.00      9.27      4.85      0.15
02:20:01 AM  dev253-0      0.38      0.00      3.01      8.00      0.00      9.01      4.03      0.15
02:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM    dev8-0      0.35      0.00      3.31      9.49      0.00      9.92      5.09      0.18
02:30:01 AM  dev253-0      0.41      0.00      3.31      8.00      0.00     10.07      4.29      0.18
02:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM    dev8-0      0.31      0.00      3.21     10.26      0.00      9.90      5.08      0.16
02:40:01 AM  dev253-0      0.41      0.00      3.31      8.00      0.00      9.57      3.85      0.16
02:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM    dev8-0      0.31      0.00      3.07      9.79      0.00      9.73      5.16      0.16
02:50:01 AM  dev253-0      0.37      0.00      2.97      8.00      0.00      9.87      4.35      0.16
02:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM    dev8-0      0.39      0.00      4.07     10.52      0.00      9.43      5.06      0.20
03:00:01 AM  dev253-0      0.51      0.00      4.09      8.00      0.00      9.75      3.84      0.20
03:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM    dev8-0      0.34      0.00      3.23      9.58      0.00      9.66      4.95      0.17
03:10:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00      9.70      4.15      0.17
03:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM    dev8-0      0.34      0.00      3.27      9.56      0.00      9.47      4.97      0.17
03:20:01 AM  dev253-0      0.41      0.00      3.27      8.00      0.00      9.48      4.16      0.17
03:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM    dev8-0      0.32      0.00      3.05      9.49      0.00      9.76      5.11      0.16
03:30:01 AM  dev253-0      0.38      0.00      3.05      8.00      0.00     10.08      4.31      0.16
03:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM    dev8-0      0.58      0.00     53.54     92.03      0.06     97.19      5.13      0.30
03:40:01 AM  dev253-0      6.70      0.00     53.58      8.00      1.56    232.76      0.45      0.30
03:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM    dev8-0      0.30      0.00      3.00      9.94      0.00      9.37      5.08      0.15
03:50:01 AM  dev253-0      0.37      0.00      2.96      8.00      0.00      9.52      4.14      0.15
03:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM    dev8-0      0.34      0.00      3.53     10.44      0.00     10.00      5.05      0.17
04:00:01 AM  dev253-0      0.44      0.00      3.53      8.00      0.00     10.44      3.87      0.17
04:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM    dev8-0      0.33      0.00      3.27      9.80      0.00     10.04      5.42      0.18
04:10:01 AM  dev253-0      0.41      0.00      3.27      8.00      0.00     10.44      4.42      0.18
04:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM    dev8-0      0.34      0.00      3.29      9.59      0.00      9.84      5.30      0.18
04:20:01 AM  dev253-0      0.41      0.00      3.29      8.00      0.00     10.16      4.42      0.18
04:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM    dev8-0      0.32      0.00      3.13      9.74      0.00      9.37      5.08      0.16
04:30:01 AM  dev253-0      0.39      0.00      3.13      8.00      0.00      9.13      4.17      0.16
04:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM    dev8-0      0.32      0.00      3.16      9.77      0.00      9.48      5.07      0.16
04:40:01 AM  dev253-0      0.40      0.00      3.16      8.00      0.00      9.99      4.15      0.16
04:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM    dev8-0      0.34      0.00      3.21      9.54      0.00      9.54      5.19      0.17
04:50:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00      9.73      4.35      0.17
04:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM    dev8-0      0.35      0.00      3.45     10.01      0.00      9.68      5.07      0.17
05:00:01 AM  dev253-0      0.43      0.00      3.45      8.00      0.00      9.81      4.05      0.17
05:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM    dev8-0      0.31      0.00      3.09      9.98      0.00      9.96      4.97      0.15
05:10:01 AM  dev253-0      0.39      0.00      3.09      8.00      0.00      9.77      3.98      0.15
05:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM    dev8-0      0.29      0.00      2.84      9.68      0.00      9.34      5.02      0.15
05:20:01 AM  dev253-0      0.36      0.00      2.84      8.00      0.00      9.32      4.15      0.15
05:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM    dev8-0      0.33      0.00      3.12      9.41      0.00      8.95      4.93      0.16
05:30:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00      9.24      4.16      0.16
05:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM    dev8-0      0.33      0.00      3.31     10.07      0.00     10.45      5.19      0.17
05:40:01 AM  dev253-0      0.41      0.00      3.29      8.00      0.00     10.37      4.15      0.17
05:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM    dev8-0      0.33      0.00      3.16      9.67      0.00      9.46      4.94      0.16
05:50:01 AM  dev253-0      0.40      0.00      3.16      8.00      0.00      9.59      4.08      0.16
05:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM    dev8-0      0.34      0.00      3.45     10.21      0.00      9.55      5.01      0.17
06:00:01 AM  dev253-0      0.43      0.00      3.45      8.00      0.00      9.77      3.93      0.17
06:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM    dev8-0      0.30      0.00      3.03     10.03      0.00      9.87      4.91      0.15
06:10:01 AM  dev253-0      0.38      0.00      3.03      8.00      0.00     10.04      3.91      0.15
06:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM    dev8-0      0.31      0.00      2.99      9.79      0.00      9.32      5.04      0.15
06:20:01 AM  dev253-0      0.37      0.00      2.99      8.00      0.00      9.61      4.12      0.15
06:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM    dev8-0      0.31      0.00      3.09      9.87      0.00      9.95      5.14      0.16
06:30:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00      9.95      4.09      0.16
06:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM    dev8-0      0.34      0.00      3.32      9.91      0.00      9.74      5.04      0.17
06:40:01 AM  dev253-0      0.41      0.00      3.27      8.00      0.00      9.54      4.14      0.17
06:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM    dev8-0      0.33      0.00      3.13      9.59      0.00      9.74      5.14      0.17
06:50:01 AM  dev253-0      0.39      0.00      3.13      8.00      0.00      9.71      4.29      0.17
06:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM    dev8-0      0.37      0.00      3.69     10.03      0.00      9.69      5.27      0.19
07:00:01 AM  dev253-0      0.46      0.00      3.71      8.00      0.00     10.71      4.19      0.19
07:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM  dev253-2      0.00      0.01      0.00      8.00      0.00      0.00      9.00      0.00
07:10:01 AM    dev8-0      0.41      0.01      4.64     11.26      0.00     11.70      5.18      0.21
07:10:01 AM  dev253-0      0.54      0.00      4.31      8.00      0.01     12.03      3.61      0.19
07:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01 AM  dev253-2      0.04      0.00      0.32      8.00      0.00     15.29      5.04      0.02
07:20:01 AM    dev8-0      0.32      0.00      2.99      9.43      0.00      9.27      5.09      0.16
07:20:01 AM  dev253-0      0.37      0.00      2.99      8.00      0.00      9.49      4.32      0.16
07:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM    dev8-0      0.32      0.00      3.04      9.60      0.00      9.08      5.23      0.17
07:30:01 AM  dev253-0      0.38      0.00      3.04      8.00      0.00      9.00      4.36      0.17
07:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM    dev8-0      0.33      0.00      3.32     10.01      0.00      9.84      4.99      0.17
07:40:01 AM  dev253-0      0.42      0.00      3.32      8.00      0.00     10.26      3.99      0.17
07:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM    dev8-0      0.34      0.00      3.27      9.61      0.00      9.60      5.12      0.17
07:50:01 AM  dev253-0      0.42      0.00      3.32      8.00      0.00     10.18      4.20      0.17
07:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM    dev8-0      0.34      0.00      3.48     10.24      0.00      9.71      5.05      0.17
08:00:01 AM  dev253-0      0.43      0.00      3.43      8.00      0.00      9.83      4.01      0.17
08:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM    dev8-0      0.34      0.00      3.39      9.86      0.00      9.91      4.99      0.17
08:10:01 AM  dev253-0      0.43      0.00      3.40      8.00      0.00      9.87      4.03      0.17
08:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:02 AM    dev8-0      0.34      0.00      3.24      9.44      0.00     10.54      5.42      0.19
08:20:02 AM  dev253-0      0.40      0.00      3.23      8.00      0.00     10.56      4.61      0.19
08:20:02 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:02 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM    dev8-0      0.31      0.00      3.02      9.88      0.00      9.85      5.20      0.16
08:30:01 AM  dev253-0      0.38      0.00      3.03      8.00      0.00      9.69      4.19      0.16
08:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM    dev8-0      0.37      0.00      4.24     11.62      0.00     12.67      5.00      0.18
08:40:01 AM  dev253-0      0.53      0.00      4.24      8.00      0.01     12.81      3.44      0.18
08:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM    dev8-0      0.33      0.00      3.35     10.04      0.00     10.13      5.34      0.18
08:50:01 AM  dev253-0      0.41      0.00      3.29      8.00      0.00      9.90      4.19      0.17
08:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM  dev253-2      0.01      0.00      0.05      8.00      0.00     12.00      8.50      0.01
09:00:01 AM    dev8-0      0.52      0.00      6.37     12.18      0.01      9.92      5.16      0.27
09:00:01 AM  dev253-0      0.78      0.00      6.23      8.00      0.01     10.45      3.35      0.26
09:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM  dev253-2      0.02      0.00      0.13      8.00      0.00     11.80      5.40      0.01
09:10:01 AM    dev8-0     17.11      0.00    177.25     10.36      0.10      5.88      3.80      6.51
09:10:01 AM  dev253-0     22.16      0.00    177.26      8.00      0.17      7.79      2.94      6.51
09:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM    dev8-0     12.14      0.00    114.34      9.42      0.06      5.35      3.73      4.52
09:20:01 AM  dev253-0     14.30      0.00    114.42      8.00      0.08      5.87      3.16      4.52
09:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM    dev8-0     21.43      0.43    236.20     11.04      0.15      6.80      3.71      7.96
09:30:01 AM  dev253-0     29.52      0.43    236.11      8.01      0.48     16.33      2.70      7.96
09:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM    dev8-0      0.51      0.00      6.08     11.92      0.01     10.35      4.77      0.24
09:40:01 AM  dev253-0      0.75      0.00      5.96      8.00      0.01     10.12      3.12      0.23
09:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM  dev253-2      0.02      0.00      0.12      8.00      0.00     14.67      7.22      0.01
09:50:01 AM    dev8-0      0.42      0.00      4.52     10.89      0.00     10.92      5.12      0.21
09:50:01 AM  dev253-0      0.57      0.00      4.52      8.00      0.01     10.50      3.76      0.21
09:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM    dev8-0      0.64      0.00      9.10     14.28      0.01     15.85      4.73      0.30
10:00:01 AM  dev253-0      0.83      0.00      6.65      8.00      0.01     11.73      2.88      0.24
10:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM  dev253-2      0.31      0.00      2.49      8.00      0.01     29.64      2.21      0.07
10:10:01 AM    dev8-0      0.33      0.00      4.12     12.48      0.00     10.65      5.35      0.18
10:10:01 AM  dev253-0      0.51      0.00      4.07      8.00      0.01     10.54      3.47      0.18
10:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM    dev8-0      0.46      0.00      5.43     11.88      0.00      9.96      4.96      0.23
10:20:01 AM  dev253-0      0.68      0.00      5.47      8.00      0.01      9.74      3.32      0.23
10:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM    dev8-0      0.40      0.00      4.69     11.78      0.00     10.18      5.06      0.20
10:30:01 AM  dev253-0      0.58      0.00      4.65      8.00      0.01     10.64      3.46      0.20
10:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM    dev8-0      0.84      3.37     11.16     17.41      0.01      9.39      4.34      0.36
10:40:01 AM  dev253-0      1.35      0.00     10.76      8.00      0.01     10.22      2.48      0.33
10:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM  dev253-2      0.12      3.37      0.40     31.44      0.00      8.11      2.43      0.03
10:50:01 AM    dev8-0      0.35      0.00      3.49     10.13      0.00      9.57      5.04      0.17
