Linux 2.6.32-431.el6.i686 (bogon) 	06/07/2019 	_i686_	(24 CPU)

12:00:01 AM       DEV       tps  rd_sec/s  wr_sec/s  avgrq-sz  avgqu-sz     await     svctm     %util
01:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 AM    dev8-0      0.34      0.00      3.45     10.21      0.00      9.58      4.89      0.17
01:30:01 AM  dev253-0      0.43      0.00      3.45      8.00      0.00      9.72      3.83      0.17
01:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 AM    dev8-0      0.32      0.00      3.32     10.27      0.00      9.79      4.89      0.16
01:40:01 AM  dev253-0      0.42      0.00      3.32      8.00      0.00      9.59      3.81      0.16
01:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM    dev8-0      0.37      0.00      3.93     10.63      0.00     10.92      4.99      0.18
01:50:01 AM  dev253-0      0.49      0.00      3.93      8.00      0.01     10.72      3.75      0.18
01:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM    dev8-0      0.39      0.00      4.09     10.50      0.00     10.98      5.00      0.20
02:00:01 AM  dev253-0      0.51      0.00      4.09      8.00      0.01     11.10      3.81      0.20
02:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM    dev8-0      0.37      0.00      3.95     10.76      0.00     10.68      4.66      0.17
02:10:01 AM  dev253-0      0.49      0.00      3.95      8.00      0.01     10.48      3.47      0.17
02:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM    dev8-0      0.70      0.00      7.83     11.15      0.01      8.84      4.64      0.33
02:20:01 AM  dev253-0      0.98      0.00      7.83      8.00      0.01      9.66      3.33      0.33
02:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM    dev8-0      0.33      0.00      3.53     10.82      0.00     10.30      4.93      0.16
02:30:01 AM  dev253-0      0.44      0.00      3.53      8.00      0.00     10.23      3.65      0.16
02:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM    dev8-0      0.33      0.00      3.48     10.49      0.00     10.51      4.92      0.16
02:40:01 AM  dev253-0      0.44      0.00      3.53      8.00      0.00     10.14      3.69      0.16
02:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM    dev8-0      0.68      0.00     10.95     16.02      0.02     30.83      4.10      0.28
02:50:01 AM  dev253-0      1.36      0.00     10.90      8.00      0.04     26.07      2.06      0.28
02:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM    dev8-0      0.55      0.00      6.08     11.05      0.02     45.27      4.02      0.22
03:00:01 AM  dev253-0      0.76      0.00      6.08      8.00      0.04     48.74      2.91      0.22
03:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM    dev8-0      0.34      0.00      3.59     10.55      0.00     10.98      5.22      0.18
03:10:01 AM  dev253-0      0.45      0.00      3.59      8.00      0.01     11.20      3.96      0.18
03:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM    dev8-0      0.33      0.00      3.51     10.68      0.00      9.72      4.99      0.16
03:20:01 AM  dev253-0      0.44      0.00      3.51      8.00      0.00      9.49      3.74      0.16
03:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM    dev8-0      0.33      0.00      3.43     10.49      0.00     10.09      4.77      0.16
03:30:01 AM  dev253-0      0.43      0.00      3.43      8.00      0.00     10.04      3.63      0.16
03:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM    dev8-0      6.56    140.36     93.25     35.59      0.31     47.63      2.47      1.62
03:40:01 AM  dev253-0     17.04    140.35     93.25     13.71      2.93    171.79      0.95      1.62
03:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM    dev8-0      0.44      0.00      5.95     13.57      0.01     18.11      4.62      0.20
03:50:01 AM  dev253-0      0.74      0.00      5.95      8.00      0.01     16.74      2.72      0.20
03:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM    dev8-0      0.34      0.00      3.51     10.47      0.00      9.62      4.93      0.17
04:00:01 AM  dev253-0      0.44      0.00      3.51      8.00      0.00      9.98      3.77      0.17
04:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM    dev8-0      0.32      0.00      3.35     10.40      0.00      9.27      5.06      0.16
04:10:01 AM  dev253-0      0.42      0.00      3.35      8.00      0.00      9.37      3.89      0.16
04:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM    dev8-0      0.30      0.00      3.07     10.40      0.00      9.40      5.24      0.15
04:20:01 AM  dev253-0      0.38      0.00      3.07      8.00      0.00      9.97      4.03      0.15
04:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM    dev8-0      0.31      0.00      3.15     10.04      0.00      8.94      4.89      0.15
04:30:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00      9.29      3.89      0.15
04:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM    dev8-0      0.29      0.00      3.06     10.47      0.00      8.90      5.18      0.15
04:40:01 AM  dev253-0      0.38      0.00      3.06      8.00      0.00      9.07      3.96      0.15
04:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM    dev8-0      0.32      0.00      3.57     11.05      0.00      8.95      4.88      0.16
04:50:01 AM  dev253-0      0.45      0.00      3.57      8.00      0.00      9.04      3.54      0.16
04:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM    dev8-0      0.33      0.00      3.48     10.44      0.00      9.35      4.82      0.16
05:00:01 AM  dev253-0      0.44      0.00      3.48      8.00      0.00      9.40      3.69      0.16
05:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM    dev8-0      0.31      0.00      3.28     10.58      0.00      9.13      5.02      0.16
05:10:01 AM  dev253-0      0.41      0.00      3.28      8.00      0.00      9.30      3.80      0.16
05:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM    dev8-0      0.30      0.00      3.19     10.51      0.00      8.95      4.83      0.15
05:20:01 AM  dev253-0      0.40      0.00      3.19      8.00      0.00      9.10      3.68      0.15
05:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM    dev8-0      0.27      0.00      2.84     10.39      0.00      9.26      5.27      0.14
05:30:01 AM  dev253-0      0.36      0.00      2.89      8.00      0.00      9.35      3.98      0.14
05:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM    dev8-0      0.32      0.00      3.24     10.02      0.00      8.60      4.88      0.16
05:40:01 AM  dev253-0      0.40      0.00      3.19      8.00      0.00      8.53      3.96      0.16
05:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM    dev8-0      0.32      0.00      3.53     11.17      0.00      9.61      5.27      0.17
05:50:01 AM  dev253-0      0.44      0.00      3.53      8.00      0.00      9.46      3.77      0.17
05:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM    dev8-0      0.32      0.00      3.29     10.35      0.00      9.32      4.86      0.15
06:00:01 AM  dev253-0      0.41      0.00      3.29      8.00      0.00      9.31      3.76      0.15
06:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM    dev8-0      0.30      0.00      3.12     10.58      0.00      9.91      5.19      0.15
06:10:01 AM  dev253-0      0.39      0.00      3.12      8.00      0.00      9.87      3.92      0.15
06:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM    dev8-0      0.29      0.00      3.05     10.65      0.00      9.32      5.17      0.15
06:20:01 AM  dev253-0      0.38      0.00      3.05      8.00      0.00      9.48      3.89      0.15
06:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM    dev8-0      0.28      0.00      2.88     10.29      0.00      8.46      4.83      0.14
06:30:01 AM  dev253-0      0.36      0.00      2.88      8.00      0.00      8.31      3.75      0.14
06:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM    dev8-0      0.32      0.00      3.21     10.20      0.00      8.95      5.08      0.16
06:40:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00      8.95      3.99      0.16
06:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM    dev8-0      0.34      0.00      3.75     11.02      0.00      9.08      4.92      0.17
06:50:01 AM  dev253-0      0.47      0.00      3.75      8.00      0.00      9.06      3.57      0.17
06:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM    dev8-0      0.32      0.00      3.39     10.47      0.00      9.74      5.04      0.16
07:00:01 AM  dev253-0      0.42      0.00      3.39      8.00      0.00     10.02      3.83      0.16
07:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM  dev253-2      0.00      0.01      0.00      8.00      0.00      0.00      4.00      0.00
07:10:01 AM    dev8-0      0.41      0.03      5.33     13.23      0.01     16.41      4.95      0.20
07:10:01 AM  dev253-0      0.63      0.00      5.01      8.00      0.01     15.92      2.90      0.18
07:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01 AM  dev253-2      0.04      0.01      0.32      8.00      0.00     15.04      5.76      0.02
07:20:01 AM    dev8-0      0.29      0.00      3.03     10.32      0.00      9.21      5.02      0.15
07:20:01 AM  dev253-0      0.38      0.00      3.03      8.00      0.00      8.93      3.89      0.15
07:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM    dev8-0      0.27      0.00      2.80     10.43      0.00      9.65      5.40      0.14
07:30:01 AM  dev253-0      0.35      0.00      2.80      8.00      0.00      9.49      4.14      0.14
07:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM    dev8-0      0.29      0.00      3.07     10.51      0.00      9.17      5.12      0.15
07:40:01 AM  dev253-0      0.38      0.00      3.07      8.00      0.00      8.97      3.90      0.15
07:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM    dev8-0      0.71      0.00     16.46     23.23      0.04     51.15      4.12      0.29
07:50:01 AM  dev253-0      2.06      0.00     16.46      8.00      0.10     46.69      1.42      0.29
07:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM    dev8-0      0.29      0.00      3.15     10.85      0.00      9.80      5.16      0.15
08:00:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00      9.92      3.81      0.15
08:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM    dev8-0      0.30      0.00      3.17     10.70      0.00      9.02      4.96      0.15
08:10:01 AM  dev253-0      0.40      0.00      3.23      8.00      0.00      9.48      3.65      0.15
08:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:02 AM    dev8-0      0.31      0.00      3.13     10.27      0.00      9.10      5.04      0.15
08:20:02 AM  dev253-0      0.39      0.00      3.08      8.00      0.00      8.97      3.99      0.15
08:20:02 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:02 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM    dev8-0      0.28      0.00      2.87     10.42      0.00      8.77      4.95      0.14
08:30:01 AM  dev253-0      0.36      0.00      2.87      8.00      0.00      9.33      3.80      0.14
08:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM    dev8-0      0.31      0.00      3.16     10.14      0.00      9.06      5.04      0.16
08:40:01 AM  dev253-0      0.40      0.00      3.16      8.00      0.00      8.90      3.97      0.16
08:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM    dev8-0      0.34      0.00      3.55     10.59      0.00      9.38      4.72      0.16
08:50:01 AM  dev253-0      0.44      0.00      3.55      8.00      0.00      9.32      3.56      0.16
08:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM    dev8-0      0.33      0.00      3.33     10.26      0.00      9.25      4.99      0.16
09:00:01 AM  dev253-0      0.42      0.00      3.33      8.00      0.00      9.08      3.89      0.16
09:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM    dev8-0      0.30      0.00      3.13     10.50      0.00     10.74      5.84      0.17
09:10:01 AM  dev253-0      0.41      0.00      3.24      8.00      0.00     10.37      4.31      0.17
09:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM    dev8-0      0.34      0.00      3.44     10.12      0.00      9.12      4.88      0.17
09:20:01 AM  dev253-0      0.42      0.00      3.33      8.00      0.00      9.57      3.98      0.17
09:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM    dev8-0      0.26      0.00      2.76     10.48      0.00      9.18      5.15      0.14
09:30:01 AM  dev253-0      0.35      0.00      2.76      8.00      0.00      9.73      3.93      0.14
09:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM    dev8-0      0.30      0.00      3.03     10.20      0.00      9.26      5.14      0.15
09:40:01 AM  dev253-0      0.39      0.00      3.08      8.00      0.00      9.63      3.96      0.15
09:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM    dev8-0      0.41      0.00      4.84     11.76      0.01     13.90      4.76      0.20
09:50:01 AM  dev253-0      0.60      0.00      4.79      8.00      0.01     14.00      3.27      0.20
09:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM    dev8-0      0.34      0.00      3.49     10.17      0.00      9.42      4.93      0.17
10:00:01 AM  dev253-0      0.44      0.00      3.49      8.00      0.00      9.63      3.87      0.17
10:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM    dev8-0      0.29      0.00      2.99     10.36      0.00      9.20      5.10      0.15
10:10:01 AM  dev253-0      0.37      0.00      2.99      8.00      0.00      9.44      3.94      0.15
10:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM    dev8-0      0.47      0.00      6.71     14.37      0.00     10.44      4.75      0.22
10:20:01 AM  dev253-0      0.84      0.00      6.71      8.00      0.01     13.63      2.64      0.22
10:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM    dev8-0      0.30      0.00      3.01     10.10      0.00      8.97      4.98      0.15
10:30:01 AM  dev253-0      0.38      0.00      3.01      8.00      0.00      9.04      3.95      0.15
10:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM    dev8-0      0.30      0.00      3.09     10.25      0.00      9.28      5.07      0.15
10:40:01 AM  dev253-0      0.39      0.00      3.09      8.00      0.00      9.46      3.95      0.15
10:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM    dev8-0      0.33      0.00      3.54     10.87      0.00      9.48      5.02      0.16
10:50:01 AM  dev253-0      0.44      0.00      3.54      8.00      0.00      9.68      3.69      0.16
10:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM    dev8-0      0.29      0.00      3.11     10.65      0.00      9.71      5.05      0.15
11:00:01 AM  dev253-0      0.39      0.00      3.11      8.00      0.00      9.69      3.79      0.15
11:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM    dev8-0      0.25      0.00      2.77     10.95      0.00      9.30      5.53      0.14
11:10:01 AM  dev253-0      0.35      0.00      2.77      8.00      0.00      9.89      4.04      0.14
11:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM    dev8-0      0.30      0.00      3.08     10.44      0.00      9.04      5.00      0.15
11:20:01 AM  dev253-0      0.39      0.00      3.08      8.00      0.00      9.37      3.83      0.15
11:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM    dev8-0      0.31      0.00      3.15     10.32      0.00      9.11      5.02      0.15
11:30:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00      9.64      3.89      0.15
11:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM    dev8-0      0.31      0.00      3.12     10.23      0.00      9.70      5.07      0.15
11:40:01 AM  dev253-0      0.39      0.00      3.12      8.00      0.00      9.52      3.97      0.15
11:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM    dev8-0      0.31      0.00      3.43     11.17      0.00      9.66      4.98      0.15
11:50:01 AM  dev253-0      0.43      0.00      3.43      8.00      0.00      9.79      3.56      0.15
11:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM    dev8-0      0.31      0.00      3.28     10.64      0.00      9.74      4.88      0.15
12:00:01 PM  dev253-0      0.41      0.00      3.28      8.00      0.00      9.71      3.67      0.15
12:00:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM    dev8-0      0.28      0.00      3.03     10.68      0.00      9.41      5.19      0.15
12:10:01 PM  dev253-0      0.38      0.00      3.03      8.00      0.00      9.66      3.89      0.15
12:10:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:01 PM    dev8-0      0.28      0.00      2.93     10.67      0.00      9.33      4.92      0.14
