Linux 2.6.32-431.el6.i686 (bogon) 	06/08/2019 	_i686_	(24 CPU)

12:00:01 AM       DEV       tps  rd_sec/s  wr_sec/s  avgrq-sz  avgqu-sz     await     svctm     %util
01:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01 AM    dev8-0      0.36      0.00      3.87     10.79      0.00      9.06      5.01      0.18
01:20:01 AM  dev253-0      0.47      0.00      3.77      8.00      0.00      9.36      3.81      0.18
01:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 AM    dev8-0      0.29      0.00      2.99     10.30      0.00      9.11      5.28      0.15
01:30:01 AM  dev253-0      0.37      0.00      2.99      8.00      0.00      9.44      4.10      0.15
01:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 AM    dev8-0      0.28      0.00      2.85     10.38      0.00      9.39      5.30      0.15
01:40:01 AM  dev253-0      0.36      0.00      2.85      8.00      0.00      9.67      4.09      0.15
01:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM    dev8-0      0.33      0.00      3.57     10.77      0.00      9.14      4.95      0.16
01:50:01 AM  dev253-0      0.45      0.00      3.57      8.00      0.00      9.73      3.68      0.16
01:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM    dev8-0      0.30      0.00      3.24     10.74      0.00      9.71      5.08      0.15
02:00:01 AM  dev253-0      0.41      0.00      3.24      8.00      0.00      9.31      3.78      0.15
02:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM    dev8-0      0.30      0.00      3.28     11.12      0.00     10.15      5.21      0.15
02:10:01 AM  dev253-0      0.41      0.00      3.29      8.00      0.00     10.60      3.74      0.15
02:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM    dev8-0      0.39      0.00      4.31     11.19      0.00     10.07      5.05      0.19
02:20:01 AM  dev253-0      0.54      0.00      4.29      8.00      0.01     10.31      3.62      0.19
02:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM    dev8-0      0.30      0.00      3.05     10.07      0.00      8.76      5.07      0.15
02:30:01 AM  dev253-0      0.38      0.00      3.05      8.00      0.00      9.26      4.03      0.15
02:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM    dev8-0      0.30      0.00      3.04     10.02      0.00      9.06      4.91      0.15
02:40:01 AM  dev253-0      0.39      0.00      3.11      8.00      0.00      8.73      3.84      0.15
02:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM    dev8-0      0.33      0.00      3.53     10.87      0.00      9.56      5.07      0.16
02:50:01 AM  dev253-0      0.43      0.00      3.47      8.00      0.00      9.78      3.80      0.16
02:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM    dev8-0      0.31      0.00      3.43     10.99      0.00     10.52      5.08      0.16
03:00:01 AM  dev253-0      0.43      0.00      3.43      8.00      0.00     10.39      3.70      0.16
03:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM    dev8-0      0.30      0.00      3.07     10.34      0.00      9.54      5.23      0.16
03:10:01 AM  dev253-0      0.38      0.00      3.07      8.00      0.00      9.46      4.05      0.16
03:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM    dev8-0      2.99     19.26     53.78     24.41      0.06     19.05      1.42      0.42
03:20:01 AM  dev253-0      6.73      0.07     53.78      8.00      1.49    221.80      0.44      0.30
03:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM  dev253-2      2.40     19.19      0.00      8.00      0.00      0.59      0.59      0.14
03:30:01 AM    dev8-0      0.31      0.00      3.21     10.26      0.00      9.46      5.12      0.16
03:30:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00      9.54      4.00      0.16
03:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM    dev8-0      0.33      0.00      3.27     10.00      0.00      9.15      5.00      0.16
03:40:01 AM  dev253-0      0.41      0.00      3.27      8.00      0.00      9.07      4.00      0.16
03:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM    dev8-0      0.32      0.00      3.42     10.67      0.00      9.23      5.16      0.17
03:50:01 AM  dev253-0      0.43      0.00      3.42      8.00      0.00      9.24      3.87      0.17
03:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM    dev8-0      0.35      0.00      3.56     10.32      0.00      9.58      4.85      0.17
04:00:01 AM  dev253-0      0.45      0.00      3.56      8.00      0.00      9.90      3.76      0.17
04:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM    dev8-0      0.30      0.00      3.28     10.81      0.00     10.36      5.19      0.16
04:10:01 AM  dev253-0      0.41      0.00      3.28      8.00      0.00     10.65      3.84      0.16
04:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM    dev8-0      0.28      0.00      3.00     10.59      0.00      9.68      5.15      0.15
04:20:01 AM  dev253-0      0.38      0.00      3.00      8.00      0.00      9.82      3.89      0.15
04:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM    dev8-0      0.32      0.00      3.24     10.29      0.00      9.11      5.02      0.16
04:30:01 AM  dev253-0      0.41      0.00      3.24      8.00      0.00      9.22      3.90      0.16
04:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM    dev8-0      0.33      0.00      3.23      9.93      0.00      9.61      5.03      0.16
04:40:01 AM  dev253-0      0.40      0.00      3.23      8.00      0.00      9.63      4.05      0.16
04:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM    dev8-0      0.34      0.00      3.60     10.64      0.00     10.07      5.01      0.17
04:50:01 AM  dev253-0      0.45      0.00      3.60      8.00      0.00     10.29      3.77      0.17
04:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM    dev8-0      0.31      0.00      3.34     10.70      0.00      9.96      5.17      0.16
05:00:01 AM  dev253-0      0.42      0.00      3.34      8.00      0.00     10.01      3.86      0.16
05:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM    dev8-0      0.35      0.00      3.62     10.27      0.00      9.97      4.81      0.17
05:10:01 AM  dev253-0      0.45      0.00      3.62      8.00      0.00     10.23      3.75      0.17
05:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM    dev8-0      0.32      0.00      3.20     10.11      0.00      9.77      4.88      0.15
05:20:01 AM  dev253-0      0.40      0.00      3.20      8.00      0.00      9.70      3.87      0.15
05:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM    dev8-0      0.31      0.00      3.14     10.16      0.00      9.57      5.17      0.16
05:30:01 AM  dev253-0      0.41      0.00      3.24      8.00      0.00      9.30      3.94      0.16
05:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM    dev8-0      0.32      0.00      3.28     10.25      0.00      9.38      5.01      0.16
05:40:01 AM  dev253-0      0.40      0.00      3.18      8.00      0.00      9.87      4.03      0.16
05:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM    dev8-0      0.34      0.00      3.64     10.71      0.00     10.10      4.90      0.17
05:50:01 AM  dev253-0      0.46      0.00      3.64      8.00      0.00     10.20      3.66      0.17
05:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM    dev8-0      0.30      0.00      3.24     10.86      0.00      9.34      4.83      0.14
06:00:01 AM  dev253-0      0.41      0.00      3.24      8.00      0.00      9.70      3.56      0.14
06:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM    dev8-0      0.29      0.00      3.11     10.65      0.00     10.31      5.27      0.15
06:10:01 AM  dev253-0      0.39      0.00      3.11      8.00      0.00     10.17      3.96      0.15
06:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM    dev8-0      0.32      0.00      3.31     10.50      0.00      9.80      4.94      0.16
06:20:01 AM  dev253-0      0.41      0.00      3.31      8.00      0.00     10.01      3.77      0.16
06:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM    dev8-0      0.31      0.00      3.09     10.14      0.00      9.97      5.07      0.15
06:30:01 AM  dev253-0      0.39      0.00      3.09      8.00      0.00      9.87      4.00      0.15
06:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM    dev8-0      0.31      0.00      3.31     10.61      0.00      9.98      4.94      0.15
06:40:01 AM  dev253-0      0.41      0.00      3.31      8.00      0.00     10.72      3.72      0.15
06:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM    dev8-0      0.30      0.00      3.35     11.22      0.00     10.94      5.27      0.16
06:50:01 AM  dev253-0      0.42      0.00      3.35      8.00      0.00     10.70      3.76      0.16
06:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM    dev8-0      0.29      0.00      3.21     11.14      0.00     10.18      4.90      0.14
07:00:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00     10.30      3.52      0.14
07:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01 AM    dev8-0      0.43      0.00      5.52     12.89      0.01     15.61      4.85      0.21
07:10:01 AM  dev253-0      0.65      0.00      5.20      8.00      0.01     16.26      2.93      0.19
07:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01 AM  dev253-2      0.04      0.00      0.32      8.00      0.00     11.79      4.25      0.02
07:20:01 AM    dev8-0      0.29      0.00      3.07     10.64      0.00      9.73      4.91      0.14
07:20:01 AM  dev253-0      0.38      0.00      3.07      8.00      0.00      9.81      3.70      0.14
07:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM    dev8-0      0.31      0.00      3.13     10.27      0.00      9.55      5.08      0.16
07:30:01 AM  dev253-0      0.39      0.00      3.13      8.00      0.00      9.88      3.97      0.16
07:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM    dev8-0      0.32      0.00      3.22     10.20      0.00     10.17      5.28      0.17
07:40:01 AM  dev253-0      0.40      0.00      3.22      8.00      0.00     10.41      4.14      0.17
07:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM    dev8-0      0.36      0.00      3.82     10.74      0.00      9.64      4.80      0.17
07:50:01 AM  dev253-0      0.48      0.00      3.82      8.00      0.00      9.55      3.58      0.17
07:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM    dev8-0      0.28      0.00      3.14     11.06      0.00     10.19      5.17      0.15
08:00:01 AM  dev253-0      0.39      0.00      3.14      8.00      0.00     10.14      3.74      0.15
08:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM    dev8-0      0.30      0.00      3.16     10.42      0.00      9.83      5.04      0.15
08:10:01 AM  dev253-0      0.40      0.00      3.21      8.00      0.00      9.90      3.80      0.15
08:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01 AM    dev8-0      0.31      0.00      3.20     10.43      0.00     10.02      5.21      0.16
08:20:01 AM  dev253-0      0.39      0.00      3.15      8.00      0.00     10.25      4.06      0.16
08:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:02 AM    dev8-0      0.29      0.00      2.95     10.34      0.00      9.69      5.26      0.15
08:30:02 AM  dev253-0      0.37      0.00      2.95      8.00      0.00      9.82      4.07      0.15
08:30:02 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:30:02 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM    dev8-0      0.24      0.00      2.65     11.00      0.00      9.81      5.24      0.13
08:40:01 AM  dev253-0      0.33      0.00      2.65      8.00      0.00     10.48      3.81      0.13
08:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM    dev8-0      0.67      0.00     11.66     17.48      0.06     94.61      4.01      0.27
08:50:01 AM  dev253-0      1.46      0.00     11.66      8.00      0.17    113.80      1.84      0.27
08:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM    dev8-0      0.30      0.00      3.16     10.42      0.00      9.95      4.77      0.14
09:00:01 AM  dev253-0      0.40      0.00      3.16      8.00      0.00      9.87      3.67      0.14
09:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM    dev8-0      0.31      0.00      3.24     10.51      0.00      9.32      5.01      0.15
09:10:01 AM  dev253-0      0.41      0.00      3.28      8.00      0.00      9.00      3.77      0.15
09:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM    dev8-0      0.29      0.00      3.00     10.34      0.00      9.28      4.94      0.14
09:20:01 AM  dev253-0      0.37      0.00      2.96      8.00      0.00      9.35      3.87      0.14
09:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM    dev8-0      0.30      0.00      3.04     10.13      0.00      9.51      5.01      0.15
09:30:01 AM  dev253-0      0.38      0.00      3.04      8.00      0.00      9.57      3.96      0.15
09:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM    dev8-0      0.32      0.00      3.20     10.11      0.00      9.28      4.82      0.15
09:40:01 AM  dev253-0      0.41      0.00      3.31      8.00      0.00      9.31      3.70      0.15
09:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM    dev8-0      0.67      0.01     16.09     23.96      0.03     51.50      4.22      0.28
09:50:01 AM  dev253-0      2.00      0.01     15.98      8.00      0.09     43.78      1.42      0.28
09:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM    dev8-0      0.34      0.00      3.47     10.35      0.00     10.52      4.78      0.16
10:00:01 AM  dev253-0      0.43      0.00      3.47      8.00      0.00     10.19      3.69      0.16
10:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM    dev8-0      0.33      0.00      3.34     10.26      0.00      9.79      5.09      0.17
10:10:01 AM  dev253-0      0.42      0.00      3.34      8.00      0.00     10.04      3.97      0.17
10:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM    dev8-0      0.33      0.00      3.36     10.34      0.00      9.99      5.06      0.16
10:20:01 AM  dev253-0      0.42      0.00      3.36      8.00      0.00     10.18      3.92      0.16
10:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM    dev8-0      0.29      0.00      3.04     10.42      0.00      9.37      5.06      0.15
10:30:01 AM  dev253-0      0.38      0.00      3.04      8.00      0.00      9.52      3.88      0.15
10:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM    dev8-0      0.31      0.00      3.20     10.21      0.00      9.90      5.11      0.16
10:40:01 AM  dev253-0      0.41      0.00      3.27      8.00      0.00      9.88      3.92      0.16
10:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM    dev8-0      0.33      0.00      3.52     10.83      0.00      9.70      4.92      0.16
10:50:01 AM  dev253-0      0.43      0.00      3.45      8.00      0.00      9.60      3.70      0.16
10:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM    dev8-0      0.30      0.00      3.26     10.78      0.00     10.08      4.95      0.15
11:00:01 AM  dev253-0      0.41      0.00      3.26      8.00      0.00      9.97      3.67      0.15
11:00:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM    dev8-0      0.32      0.00      3.26     10.33      0.00     12.70      6.67      0.21
11:10:01 AM  dev253-0      0.41      0.00      3.26      8.00      0.01     12.62      5.16      0.21
11:10:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM    dev8-0      0.31      0.00      3.28     10.47      0.00     12.50      6.64      0.21
11:20:01 AM  dev253-0      0.41      0.00      3.28      8.00      0.00     11.94      5.07      0.21
11:20:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM    dev8-0      0.29      0.00      2.98     10.31      0.00     14.19      7.86      0.23
11:30:01 AM  dev253-0      0.37      0.00      2.98      8.00      0.01     14.23      6.10      0.23
11:30:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM    dev8-0      0.30      0.00      3.06     10.18      0.00     14.89      7.92      0.24
11:40:01 AM  dev253-0      0.38      0.00      3.06      8.00      0.01     13.93      6.22      0.24
11:40:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM    dev8-0      0.33      0.00      3.54     10.76      0.01     15.44      7.96      0.26
11:50:01 AM  dev253-0      0.44      0.00      3.54      8.00      0.01     14.85      5.92      0.26
11:50:01 AM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM    dev8-0      0.33      0.00      3.55     10.80      0.00     12.46      6.21      0.20
12:00:01 PM  dev253-0      0.44      0.00      3.55      8.00      0.01     12.82      4.60      0.20
12:00:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM    dev8-0      0.33      0.00      3.36     10.29      0.00      9.66      4.97      0.16
12:10:01 PM  dev253-0      0.42      0.00      3.36      8.00      0.00      9.85      3.87      0.16
12:10:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
12:20:01 PM    dev8-0      0.33      0.00      3.35     10.24      0.00      9.42      4.90      0.16
